Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step   85 | norm: 0.3198 | lr: 0.000176 | loss: 2.4644 | dt: 556.06
Step   86 | norm: 0.2500 | lr: 0.000178 | loss: 2.4159 | dt: 542.50
Step   87 | norm: 0.3197 | lr: 0.000181 | loss: 2.4342 | dt: 549.01
Step   88 | norm: 0.3951 | lr: 0.000183 | loss: 2.4086 | dt: 540.50
Step   89 | norm: 0.3725 | lr: 0.000185 | loss: 2.4152 | dt: 547.15
Step   90 | norm: 0.2814 | lr: 0.000187 | loss: 2.4146 | dt: 552.75
Step   91 | norm: 0.2709 | lr: 0.000189 | loss: 2.4003 | dt: 541.68
Step   92 | norm: 0.3385 | lr: 0.000191 | loss: 2.4502 | dt: 543.54
Step   93 | norm: 0.3121 | lr: 0.000193 | loss: 2.4499 | dt: 552.02
Step   94 | norm: 0.3206 | lr: 0.000195 | loss: 2.4470 | dt: 544.62
Step   95 | norm: 0.3827 | lr: 0.000197 | loss: 2.4123 | dt: 545.69
Step   96 | norm: 0.2470 | lr: 0.000199 | loss: 2.4125 | dt: 546.38
Step   97 | norm: 0.3848 | lr: 0.000201 | loss: 2.4254 | dt: 540.40
Step   98 | norm: 0.3739 | lr: 0.000203 | loss: 2.4354 | dt: 547.74
Step   99 | norm: 0.2903 | lr: 0.000205 | loss: 2.4115 | dt: 541.87
Step  100 | norm: 0.3529 | lr: 0.000207 | loss: 2.4191 | dt: 548.73
Step  101 | norm: 0.4147 | lr: 0.000209 | loss: 2.4228 | dt: 543.24
Step  102 | norm: 0.3799 | lr: 0.000211 | loss: 2.4302 | dt: 540.72
Step  103 | norm: 0.3604 | lr: 0.000213 | loss: 2.3994 | dt: 539.98
Step  104 | norm: 0.4057 | lr: 0.000215 | loss: 2.4166 | dt: 543.17
Step  105 | norm: 0.3437 | lr: 0.000217 | loss: 2.3837 | dt: 540.85
Step  106 | norm: 0.3063 | lr: 0.000219 | loss: 2.3922 | dt: 541.96
Step  107 | norm: 0.3431 | lr: 0.000222 | loss: 2.4196 | dt: 540.48
Step  108 | norm: 0.3819 | lr: 0.000224 | loss: 2.4014 | dt: 554.36
Step  109 | norm: 0.3301 | lr: 0.000226 | loss: 2.3976 | dt: 547.50
Step  110 | norm: 0.2777 | lr: 0.000228 | loss: 2.4113 | dt: 545.05
Step  111 | norm: 0.3252 | lr: 0.000230 | loss: 2.3982 | dt: 542.14
Step  112 | norm: 0.3873 | lr: 0.000232 | loss: 2.3967 | dt: 541.59
Step  113 | norm: 0.3307 | lr: 0.000234 | loss: 2.3810 | dt: 541.09
Step  114 | norm: 0.3840 | lr: 0.000236 | loss: 2.3742 | dt: 556.67
Step  115 | norm: 0.5108 | lr: 0.000238 | loss: 2.3867 | dt: 541.13
Step  116 | norm: 0.3804 | lr: 0.000240 | loss: 2.4075 | dt: 546.96
Step  117 | norm: 0.3601 | lr: 0.000242 | loss: 2.3776 | dt: 541.81
Step  118 | norm: 0.5080 | lr: 0.000244 | loss: 2.3970 | dt: 555.20
Step  119 | norm: 0.3998 | lr: 0.000246 | loss: 2.3864 | dt: 545.72
Step  120 | norm: 0.4000 | lr: 0.000248 | loss: 2.3851 | dt: 546.69
Step  121 | norm: 0.3804 | lr: 0.000250 | loss: 2.4039 | dt: 548.22
Step  122 | norm: 0.4752 | lr: 0.000252 | loss: 2.3950 | dt: 542.14
Step  123 | norm: 0.3863 | lr: 0.000254 | loss: 2.3900 | dt: 541.13
Step  124 | norm: 0.2716 | lr: 0.000256 | loss: 2.3920 | dt: 542.91
Step  125 | norm: 0.4358 | lr: 0.000258 | loss: 2.3924 | dt: 549.30
Step  126 | norm: 0.3453 | lr: 0.000261 | loss: 2.3907 | dt: 547.18
Step  127 | norm: 0.3785 | lr: 0.000263 | loss: 2.3971 | dt: 542.46
Step  128 | norm: 0.3611 | lr: 0.000265 | loss: 2.3717 | dt: 542.52
Step  129 | norm: 0.4217 | lr: 0.000267 | loss: 2.3783 | dt: 543.09
Step  130 | norm: 0.4092 | lr: 0.000269 | loss: 2.3936 | dt: 543.97
Step  131 | norm: 0.4073 | lr: 0.000271 | loss: 2.3880 | dt: 548.61
Step  132 | norm: 0.4170 | lr: 0.000273 | loss: 2.3755 | dt: 544.89
Step  133 | norm: 0.3293 | lr: 0.000275 | loss: 2.3782 | dt: 544.98
Step  134 | norm: 0.3019 | lr: 0.000277 | loss: 2.4041 | dt: 546.38
Step  135 | norm: 0.5420 | lr: 0.000279 | loss: 2.3758 | dt: 544.77
Step  136 | norm: 0.4754 | lr: 0.000281 | loss: 2.3856 | dt: 544.24
Step  137 | norm: 0.4013 | lr: 0.000283 | loss: 2.3744 | dt: 550.87
Step  138 | norm: 0.5145 | lr: 0.000285 | loss: 2.3870 | dt: 544.29
Step  139 | norm: 0.3973 | lr: 0.000287 | loss: 2.3710 | dt: 551.19
Step  140 | norm: 0.4389 | lr: 0.000289 | loss: 2.3525 | dt: 544.15
Step  141 | norm: 0.3316 | lr: 0.000291 | loss: 2.3758 | dt: 562.34
Step  142 | norm: 0.4849 | lr: 0.000293 | loss: 2.3682 | dt: 547.36
Step  143 | norm: 0.4159 | lr: 0.000295 | loss: 2.3818 | dt: 543.50
Step  144 | norm: 0.3521 | lr: 0.000297 | loss: 2.3627 | dt: 552.28
Step  145 | norm: 0.5186 | lr: 0.000299 | loss: 2.3800 | dt: 546.32
Step  146 | norm: 0.3745 | lr: 0.000302 | loss: 2.3849 | dt: 546.93
Step  147 | norm: 0.4205 | lr: 0.000304 | loss: 2.3787 | dt: 544.57
Step  148 | norm: 0.4204 | lr: 0.000306 | loss: 2.3841 | dt: 556.32
Step  149 | norm: 0.3486 | lr: 0.000308 | loss: 2.3847 | dt: 552.84
Step  150 | norm: 0.3239 | lr: 0.000310 | loss: 2.3859 | dt: 546.53
Step  151 | norm: 0.4369 | lr: 0.000312 | loss: 2.3654 | dt: 554.69
Step  152 | norm: 0.5131 | lr: 0.000314 | loss: 2.3656 | dt: 544.59
Step  153 | norm: 0.5528 | lr: 0.000316 | loss: 2.3849 | dt: 554.04
Step  154 | norm: 0.3703 | lr: 0.000318 | loss: 2.3691 | dt: 542.48
Step  155 | norm: 0.5744 | lr: 0.000320 | loss: 2.3710 | dt: 559.55
Step  156 | norm: 0.4490 | lr: 0.000322 | loss: 2.3564 | dt: 543.39
Step  157 | norm: 0.5462 | lr: 0.000324 | loss: 2.3886 | dt: 547.11
Step  158 | norm: 0.4778 | lr: 0.000326 | loss: 2.3592 | dt: 546.43
Step  159 | norm: 0.3897 | lr: 0.000328 | loss: 2.3647 | dt: 558.79
Step  160 | norm: 0.4084 | lr: 0.000330 | loss: 2.3778 | dt: 550.00
Step  161 | norm: 0.3829 | lr: 0.000332 | loss: 2.3821 | dt: 545.03
Step  162 | norm: 0.4234 | lr: 0.000334 | loss: 2.3460 | dt: 542.93
Step  163 | norm: 0.3377 | lr: 0.000336 | loss: 2.3628 | dt: 550.57
Step  164 | norm: 0.3827 | lr: 0.000338 | loss: 2.3701 | dt: 543.81
Step  165 | norm: 0.4116 | lr: 0.000341 | loss: 2.3555 | dt: 545.73
Step  166 | norm: 0.6503 | lr: 0.000343 | loss: 2.3547 | dt: 542.01
Step  167 | norm: 0.4049 | lr: 0.000345 | loss: 2.3514 | dt: 559.85
Step  168 | norm: 0.4681 | lr: 0.000347 | loss: 2.3640 | dt: 541.87
Step  169 | norm: 0.3826 | lr: 0.000349 | loss: 2.3636 | dt: 543.70
Step  170 | norm: 0.4325 | lr: 0.000351 | loss: 2.3435 | dt: 544.58
Step  171 | norm: 0.4769 | lr: 0.000353 | loss: 2.3658 | dt: 541.48
Step  172 | norm: 0.4976 | lr: 0.000355 | loss: 2.3580 | dt: 543.34
Step  173 | norm: 0.3738 | lr: 0.000357 | loss: 2.3603 | dt: 551.42
Step  174 | norm: 0.2840 | lr: 0.000359 | loss: 2.3413 | dt: 546.56
Step  175 | norm: 0.3856 | lr: 0.000361 | loss: 2.3505 | dt: 544.41
Step  176 | norm: 0.4516 | lr: 0.000363 | loss: 2.3646 | dt: 542.68
Step  177 | norm: 0.5610 | lr: 0.000365 | loss: 2.3521 | dt: 542.69
Step  178 | norm: 0.6701 | lr: 0.000367 | loss: 2.3563 | dt: 545.56
Step  179 | norm: 0.7379 | lr: 0.000369 | loss: 2.3478 | dt: 543.30
Step  180 | norm: 0.6035 | lr: 0.000371 | loss: 2.3664 | dt: 544.41
Step  181 | norm: 0.4238 | lr: 0.000373 | loss: 2.3575 | dt: 541.88
Step  182 | norm: 0.6326 | lr: 0.000375 | loss: 2.3569 | dt: 549.09
Step  183 | norm: 0.4961 | lr: 0.000377 | loss: 2.3623 | dt: 548.37
Step  184 | norm: 0.6827 | lr: 0.000379 | loss: 2.3523 | dt: 544.16
Step  185 | norm: 0.5730 | lr: 0.000382 | loss: 2.3636 | dt: 542.61
Step  186 | norm: 0.6096 | lr: 0.000384 | loss: 2.3665 | dt: 543.10
Step  187 | norm: 0.5274 | lr: 0.000386 | loss: 2.3554 | dt: 541.62
Step  188 | norm: 0.5575 | lr: 0.000388 | loss: 2.3531 | dt: 542.09
Step  189 | norm: 0.5280 | lr: 0.000390 | loss: 2.3679 | dt: 543.19
Step  190 | norm: 0.3738 | lr: 0.000392 | loss: 2.3560 | dt: 551.22
Step  191 | norm: 0.4937 | lr: 0.000394 | loss: 2.3534 | dt: 543.93
Step  192 | norm: 0.4421 | lr: 0.000396 | loss: 2.3449 | dt: 542.03
Step  193 | norm: 0.8051 | lr: 0.000398 | loss: 2.3742 | dt: 545.93
Step  194 | norm: 0.7110 | lr: 0.000400 | loss: 2.3632 | dt: 549.54
Step  195 | norm: 0.4816 | lr: 0.000402 | loss: 2.3561 | dt: 547.43
Step  196 | norm: 0.7723 | lr: 0.000404 | loss: 2.3413 | dt: 541.80
Step  197 | norm: 0.7530 | lr: 0.000406 | loss: 2.3481 | dt: 540.23
Step  198 | norm: 0.7736 | lr: 0.000408 | loss: 2.3678 | dt: 544.01
Step  199 | norm: 0.5547 | lr: 0.000410 | loss: 2.3486 | dt: 542.45
Step  200 | norm: 0.7094 | lr: 0.000412 | loss: 2.3559 | dt: 543.43
Step  201 | norm: 0.6311 | lr: 0.000414 | loss: 2.3483 | dt: 541.17
Step  202 | norm: 0.6473 | lr: 0.000416 | loss: 2.3429 | dt: 540.65
Step  203 | norm: 0.3734 | lr: 0.000418 | loss: 2.3264 | dt: 549.40
Step  204 | norm: 0.6908 | lr: 0.000421 | loss: 2.3244 | dt: 551.77
Step  205 | norm: 0.7128 | lr: 0.000423 | loss: 2.3537 | dt: 541.53
Step  206 | norm: 0.4245 | lr: 0.000425 | loss: 2.3501 | dt: 544.54
Step  207 | norm: 0.5557 | lr: 0.000427 | loss: 2.3289 | dt: 544.77
Step  208 | norm: 0.6751 | lr: 0.000429 | loss: 2.3469 | dt: 542.34
Step  209 | norm: 0.4907 | lr: 0.000431 | loss: 2.3632 | dt: 541.81
Step  210 | norm: 0.3462 | lr: 0.000433 | loss: 2.3241 | dt: 547.58
Step  211 | norm: 0.5010 | lr: 0.000435 | loss: 2.3455 | dt: 549.37
Step  212 | norm: 0.6810 | lr: 0.000437 | loss: 2.3281 | dt: 558.67
Step  213 | norm: 0.8436 | lr: 0.000439 | loss: 2.3085 | dt: 541.95
Step  214 | norm: 0.5947 | lr: 0.000441 | loss: 2.3286 | dt: 555.11
Step  215 | norm: 0.3898 | lr: 0.000443 | loss: 2.3559 | dt: 555.33
Step  216 | norm: 0.5171 | lr: 0.000445 | loss: 2.3494 | dt: 541.27
Step  217 | norm: 0.6478 | lr: 0.000447 | loss: 2.3471 | dt: 541.46
Step  218 | norm: 0.5358 | lr: 0.000449 | loss: 2.3278 | dt: 550.99
Step  219 | norm: 0.3626 | lr: 0.000451 | loss: 2.3347 | dt: 555.09
Step  220 | norm: 0.6142 | lr: 0.000453 | loss: 2.3226 | dt: 540.84
Step  221 | norm: 0.4622 | lr: 0.000455 | loss: 2.3391 | dt: 541.16
Step  222 | norm: 0.3648 | lr: 0.000457 | loss: 2.3015 | dt: 541.64
Step  223 | norm: 0.7910 | lr: 0.000459 | loss: 2.3023 | dt: 540.06
Step  224 | norm: 1.1564 | lr: 0.000462 | loss: 2.3526 | dt: 541.87
Step  225 | norm: 0.6238 | lr: 0.000464 | loss: 2.3394 | dt: 549.33
Step  226 | norm: 0.7131 | lr: 0.000466 | loss: 2.3393 | dt: 540.87
Step  227 | norm: 0.5945 | lr: 0.000468 | loss: 2.3193 | dt: 541.35
Step  228 | norm: 0.6800 | lr: 0.000470 | loss: 2.3280 | dt: 541.00
Step  229 | norm: 0.4683 | lr: 0.000472 | loss: 2.3356 | dt: 549.10
Step  230 | norm: 0.7303 | lr: 0.000474 | loss: 2.3152 | dt: 556.29
Step  231 | norm: 0.5157 | lr: 0.000476 | loss: 2.3117 | dt: 550.48
Step  232 | norm: 0.4668 | lr: 0.000478 | loss: 2.3480 | dt: 556.28
Step  233 | norm: 0.6131 | lr: 0.000480 | loss: 2.3204 | dt: 563.16
Step  234 | norm: 0.4583 | lr: 0.000482 | loss: 2.3241 | dt: 544.28
Step  235 | norm: 0.6231 | lr: 0.000484 | loss: 2.3191 | dt: 541.53
Step  236 | norm: 0.6354 | lr: 0.000486 | loss: 2.3140 | dt: 542.86
Step  237 | norm: 0.4279 | lr: 0.000488 | loss: 2.3262 | dt: 547.12
Step  238 | norm: 0.4017 | lr: 0.000490 | loss: 2.3143 | dt: 551.10
Step  239 | norm: 0.3700 | lr: 0.000492 | loss: 2.2840 | dt: 548.26
Step  240 | norm: 0.5883 | lr: 0.000494 | loss: 2.3187 | dt: 545.56
Step  241 | norm: 1.1118 | lr: 0.000496 | loss: 2.3574 | dt: 550.97
Step  242 | norm: 1.6084 | lr: 0.000498 | loss: 2.3623 | dt: 542.10
Step  243 | norm: 0.5724 | lr: 0.000501 | loss: 2.3314 | dt: 550.71
Step  244 | norm: 0.7413 | lr: 0.000503 | loss: 2.2956 | dt: 549.19
Step  245 | norm: 0.7864 | lr: 0.000505 | loss: 2.3333 | dt: 543.02
Step  246 | norm: 0.3837 | lr: 0.000507 | loss: 2.3138 | dt: 550.73
Step  247 | norm: 0.7078 | lr: 0.000509 | loss: 2.3101 | dt: 541.50
Step  248 | norm: 0.5016 | lr: 0.000511 | loss: 2.2846 | dt: 542.23
Step  249 | norm: 0.5285 | lr: 0.000513 | loss: 2.3159 | dt: 541.86
Step  250 | norm: 0.7340 | lr: 0.000515 | loss: 2.3221 | dt: 541.06
Step  251 | norm: 0.4512 | lr: 0.000517 | loss: 2.3020 | dt: 541.27
Step  252 | norm: 0.3328 | lr: 0.000519 | loss: 2.3041 | dt: 542.28
Step  253 | norm: 0.3961 | lr: 0.000521 | loss: 2.3054 | dt: 541.63
Step  254 | norm: 0.6283 | lr: 0.000523 | loss: 2.2889 | dt: 541.98
Step  255 | norm: 0.9994 | lr: 0.000525 | loss: 2.3242 | dt: 544.98
Step  256 | norm: 0.7641 | lr: 0.000527 | loss: 2.3163 | dt: 541.98
Step  257 | norm: 0.7162 | lr: 0.000529 | loss: 2.3264 | dt: 542.68
Step  258 | norm: 0.8457 | lr: 0.000531 | loss: 2.3161 | dt: 559.49
Step  259 | norm: 0.8377 | lr: 0.000533 | loss: 2.2885 | dt: 546.59
Step  260 | norm: 0.7271 | lr: 0.000535 | loss: 2.2759 | dt: 542.28
Step  261 | norm: 0.7027 | lr: 0.000537 | loss: 2.2831 | dt: 553.29
Step  262 | norm: 0.8954 | lr: 0.000539 | loss: 2.3008 | dt: 541.52
Step  263 | norm: 1.1049 | lr: 0.000542 | loss: 2.2948 | dt: 541.89
Step  264 | norm: 0.7373 | lr: 0.000544 | loss: 2.2906 | dt: 541.94
Step  265 | norm: 0.6654 | lr: 0.000546 | loss: 2.3007 | dt: 544.17
Step  266 | norm: 0.8792 | lr: 0.000548 | loss: 2.2920 | dt: 545.79
Step  267 | norm: 0.7178 | lr: 0.000550 | loss: 2.2920 | dt: 546.29
Step  268 | norm: 0.5055 | lr: 0.000552 | loss: 2.2890 | dt: 541.39
Step  269 | norm: 0.6305 | lr: 0.000554 | loss: 2.2992 | dt: 540.87
Step  270 | norm: 0.5473 | lr: 0.000556 | loss: 2.2753 | dt: 544.02
Step  271 | norm: 0.7765 | lr: 0.000558 | loss: 2.3127 | dt: 546.31
Step  272 | norm: 0.4317 | lr: 0.000560 | loss: 2.2679 | dt: 550.15
Step  273 | norm: 0.5369 | lr: 0.000562 | loss: 2.2779 | dt: 542.42
Step  274 | norm: 0.4578 | lr: 0.000564 | loss: 2.2986 | dt: 549.27
Step  275 | norm: 0.6079 | lr: 0.000566 | loss: 2.2754 | dt: 549.47
Step  276 | norm: 0.6093 | lr: 0.000568 | loss: 2.2842 | dt: 540.84
Step  277 | norm: 0.6334 | lr: 0.000570 | loss: 2.2848 | dt: 554.79
Step  278 | norm: 0.7682 | lr: 0.000572 | loss: 2.2693 | dt: 544.89
Step  279 | norm: 0.3964 | lr: 0.000574 | loss: 2.2520 | dt: 550.78
Step  280 | norm: 0.6699 | lr: 0.000576 | loss: 2.2707 | dt: 542.50
Step  281 | norm: 0.6531 | lr: 0.000578 | loss: 2.2641 | dt: 551.40
Step  282 | norm: 0.7041 | lr: 0.000581 | loss: 2.2610 | dt: 542.86
Step  283 | norm: 0.8047 | lr: 0.000583 | loss: 2.2597 | dt: 549.19
Step  284 | norm: 0.7066 | lr: 0.000585 | loss: 2.2584 | dt: 543.79
Step  285 | norm: 0.4987 | lr: 0.000587 | loss: 2.2433 | dt: 550.68
Step  286 | norm: 0.9665 | lr: 0.000589 | loss: 2.2536 | dt: 549.58
Step  287 | norm: 0.7089 | lr: 0.000591 | loss: 2.2887 | dt: 553.92
Step  288 | norm: 0.6496 | lr: 0.000593 | loss: 2.2805 | dt: 542.73
Step  289 | norm: 0.7739 | lr: 0.000595 | loss: 2.2360 | dt: 545.67
Step  290 | norm: 0.6394 | lr: 0.000597 | loss: 2.2143 | dt: 542.72
Step  291 | norm: 0.7137 | lr: 0.000599 | loss: 2.2601 | dt: 545.96
Step  292 | norm: 0.5713 | lr: 0.000601 | loss: 2.2266 | dt: 542.94
Step  293 | norm: 0.7025 | lr: 0.000600 | loss: 2.2494 | dt: 545.84
Step  294 | norm: 0.6607 | lr: 0.000600 | loss: 2.2301 | dt: 555.96
Step  295 | norm: 0.6586 | lr: 0.000600 | loss: 2.2368 | dt: 541.93
Step  296 | norm: 0.7243 | lr: 0.000600 | loss: 2.2332 | dt: 558.03
Step  297 | norm: 1.0687 | lr: 0.000600 | loss: 2.2632 | dt: 542.68
Step  298 | norm: 1.3888 | lr: 0.000600 | loss: 2.3133 | dt: 559.19
Step  299 | norm: 0.9189 | lr: 0.000600 | loss: 2.2536 | dt: 550.41
Step  300 | norm: 0.9614 | lr: 0.000600 | loss: 2.2243 | dt: 544.43
Step  301 | norm: 1.2335 | lr: 0.000600 | loss: 2.2511 | dt: 541.72
Step  302 | norm: 0.6378 | lr: 0.000600 | loss: 2.2426 | dt: 555.87
Step  303 | norm: 1.0352 | lr: 0.000600 | loss: 2.2588 | dt: 542.79
Step  304 | norm: 0.6273 | lr: 0.000600 | loss: 2.2382 | dt: 562.71
Step  305 | norm: 0.8134 | lr: 0.000600 | loss: 2.2413 | dt: 542.86
Step  306 | norm: 0.5892 | lr: 0.000600 | loss: 2.2322 | dt: 543.87
Step  307 | norm: 0.5525 | lr: 0.000600 | loss: 2.2245 | dt: 542.17
Step  308 | norm: 0.4441 | lr: 0.000600 | loss: 2.2150 | dt: 548.50
Step  309 | norm: 0.6039 | lr: 0.000600 | loss: 2.2356 | dt: 543.23
Step  310 | norm: 0.7015 | lr: 0.000600 | loss: 2.2069 | dt: 552.86
Step  311 | norm: 0.5265 | lr: 0.000600 | loss: 2.1940 | dt: 549.28
Step  312 | norm: 0.6792 | lr: 0.000600 | loss: 2.2028 | dt: 543.33
Step  313 | norm: 0.9254 | lr: 0.000600 | loss: 2.2298 | dt: 554.70
Step  314 | norm: 0.8746 | lr: 0.000600 | loss: 2.2373 | dt: 541.92
Step  315 | norm: 0.5484 | lr: 0.000600 | loss: 2.2270 | dt: 555.37
Step  316 | norm: 0.5935 | lr: 0.000600 | loss: 2.2319 | dt: 543.13
