Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step  315 | norm: 0.4996 | lr: 0.000008 | loss: 2.5723 | Data dt:  8.09 | Forward dt: 75.80 | Backward dt: 156.35
Step  320 | norm: 0.5030 | lr: 0.000008 | loss: 2.5263 | Data dt:  8.16 | Forward dt: 76.37 | Backward dt: 159.46
Step  325 | norm: 0.5865 | lr: 0.000008 | loss: 2.5788 | Data dt:  8.04 | Forward dt: 75.80 | Backward dt: 157.32
Step  330 | norm: 0.6224 | lr: 0.000008 | loss: 2.5656 | Data dt:  8.47 | Forward dt: 75.95 | Backward dt: 157.96
Step  335 | norm: 0.6330 | lr: 0.000008 | loss: 2.5708 | Data dt:  8.14 | Forward dt: 76.34 | Backward dt: 159.80
Step  340 | norm: 0.5905 | lr: 0.000008 | loss: 2.5748 | Data dt:  8.40 | Forward dt: 76.15 | Backward dt: 157.25
Step  345 | norm: 0.5825 | lr: 0.000008 | loss: 2.5360 | Data dt:  9.06 | Forward dt: 76.03 | Backward dt: 158.46
Step  350 | norm: 0.4902 | lr: 0.000008 | loss: 2.5652 | Data dt:  8.13 | Forward dt: 75.93 | Backward dt: 156.83
Step  355 | norm: 0.6033 | lr: 0.000009 | loss: 2.5302 | Data dt:  9.31 | Forward dt: 76.41 | Backward dt: 159.16
Step  360 | norm: 0.6006 | lr: 0.000009 | loss: 2.5075 | Data dt:  8.21 | Forward dt: 75.81 | Backward dt: 156.43
Step  365 | norm: 0.5844 | lr: 0.000009 | loss: 2.4870 | Data dt:  8.49 | Forward dt: 76.02 | Backward dt: 158.03
Step  370 | norm: 0.4605 | lr: 0.000009 | loss: 2.5112 | Data dt:  8.08 | Forward dt: 75.74 | Backward dt: 156.43
Step  375 | norm: 0.5104 | lr: 0.000009 | loss: 2.5420 | Data dt:  8.10 | Forward dt: 76.35 | Backward dt: 158.99
Step  380 | norm: 0.4922 | lr: 0.000009 | loss: 2.5206 | Data dt:  9.58 | Forward dt: 75.78 | Backward dt: 156.95
Step  385 | norm: 0.5822 | lr: 0.000009 | loss: 2.5267 | Data dt: 10.68 | Forward dt: 76.00 | Backward dt: 156.69
Step  390 | norm: 0.5259 | lr: 0.000009 | loss: 2.5026 | Data dt:  8.35 | Forward dt: 76.14 | Backward dt: 157.95
Step  395 | norm: 0.7881 | lr: 0.000010 | loss: 2.4935 | Data dt:  8.18 | Forward dt: 75.65 | Backward dt: 155.94
Step  400 | norm: 0.5658 | lr: 0.000010 | loss: 2.5034 | Data dt:  8.40 | Forward dt: 76.38 | Backward dt: 158.35
Step  405 | norm: 0.7767 | lr: 0.000010 | loss: 2.5051 | Data dt:  8.24 | Forward dt: 75.80 | Backward dt: 156.43
Step  410 | norm: 0.5010 | lr: 0.000010 | loss: 2.4915 | Data dt:  8.21 | Forward dt: 76.16 | Backward dt: 157.41
Step  415 | norm: 0.5636 | lr: 0.000010 | loss: 2.5094 | Data dt:  8.01 | Forward dt: 75.96 | Backward dt: 156.63
Step  420 | norm: 0.4918 | lr: 0.000010 | loss: 2.4833 | Data dt:  8.11 | Forward dt: 76.06 | Backward dt: 158.35
Step  425 | norm: 0.5895 | lr: 0.000010 | loss: 2.4928 | Data dt:  7.97 | Forward dt: 75.82 | Backward dt: 156.32
Step  430 | norm: 0.5021 | lr: 0.000010 | loss: 2.4654 | Data dt: 12.88 | Forward dt: 76.30 | Backward dt: 158.58
Step  435 | norm: 0.5233 | lr: 0.000010 | loss: 2.4783 | Data dt:  8.28 | Forward dt: 75.78 | Backward dt: 156.95
Step  440 | norm: 0.5771 | lr: 0.000011 | loss: 2.5034 | Data dt:  7.95 | Forward dt: 75.97 | Backward dt: 157.71
Step  445 | norm: 0.6041 | lr: 0.000011 | loss: 2.4772 | Data dt:  8.27 | Forward dt: 76.06 | Backward dt: 158.89
Step  450 | norm: 0.5765 | lr: 0.000011 | loss: 2.4682 | Data dt:  8.46 | Forward dt: 76.06 | Backward dt: 156.43
Step  455 | norm: 0.5951 | lr: 0.000011 | loss: 2.4770 | Data dt:  8.35 | Forward dt: 76.21 | Backward dt: 158.87
Step  460 | norm: 0.5157 | lr: 0.000011 | loss: 2.4731 | Data dt:  8.23 | Forward dt: 75.94 | Backward dt: 156.74
Step  465 | norm: 0.5328 | lr: 0.000011 | loss: 2.4493 | Data dt:  8.04 | Forward dt: 76.48 | Backward dt: 158.38
Step  470 | norm: 0.4203 | lr: 0.000011 | loss: 2.4749 | Data dt:  8.40 | Forward dt: 76.13 | Backward dt: 159.41
Step  475 | norm: 0.4859 | lr: 0.000011 | loss: 2.4509 | Data dt:  8.29 | Forward dt: 75.99 | Backward dt: 156.75
Step  480 | norm: 0.5053 | lr: 0.000012 | loss: 2.4949 | Data dt:  8.17 | Forward dt: 76.48 | Backward dt: 158.69
Step  485 | norm: 0.4173 | lr: 0.000012 | loss: 2.4580 | Data dt:  8.02 | Forward dt: 75.85 | Backward dt: 157.06
Step  490 | norm: 0.5033 | lr: 0.000012 | loss: 2.4550 | Data dt:  8.04 | Forward dt: 76.21 | Backward dt: 158.63
Step  495 | norm: 0.5591 | lr: 0.000012 | loss: 2.4308 | Data dt:  8.41 | Forward dt: 75.95 | Backward dt: 157.23
Step  500 | norm: 0.4661 | lr: 0.000012 | loss: 2.4590 | Data dt: 16135.42 | Forward dt: 75.38 | Backward dt: 156.60
Step  505 | norm: 0.5048 | lr: 0.000012 | loss: 2.4377 | Data dt:  8.24 | Forward dt: 75.89 | Backward dt: 156.30
Step  510 | norm: 0.4996 | lr: 0.000012 | loss: 2.4433 | Data dt:  8.37 | Forward dt: 75.97 | Backward dt: 157.01
Step  515 | norm: 0.6583 | lr: 0.000012 | loss: 2.4836 | Data dt:  8.26 | Forward dt: 76.30 | Backward dt: 158.91
Step  520 | norm: 0.4617 | lr: 0.000013 | loss: 2.4571 | Data dt:  8.57 | Forward dt: 75.88 | Backward dt: 156.48
Step  525 | norm: 0.5593 | lr: 0.000013 | loss: 2.4177 | Data dt:  8.37 | Forward dt: 76.20 | Backward dt: 158.25
Step  530 | norm: 0.4688 | lr: 0.000013 | loss: 2.4075 | Data dt:  8.39 | Forward dt: 76.39 | Backward dt: 159.33
Step  535 | norm: 0.5671 | lr: 0.000013 | loss: 2.4435 | Data dt:  8.33 | Forward dt: 75.87 | Backward dt: 156.97
Step  540 | norm: 0.4811 | lr: 0.000013 | loss: 2.4472 | Data dt:  8.21 | Forward dt: 76.05 | Backward dt: 156.90
Step  545 | norm: 0.5531 | lr: 0.000013 | loss: 2.4116 | Data dt: 12.94 | Forward dt: 75.95 | Backward dt: 156.53
Step  550 | norm: 0.6894 | lr: 0.000013 | loss: 2.4357 | Data dt:  8.28 | Forward dt: 76.09 | Backward dt: 157.10
Step  555 | norm: 0.4781 | lr: 0.000013 | loss: 2.4049 | Data dt:  8.13 | Forward dt: 76.40 | Backward dt: 158.55
Step  560 | norm: 0.5108 | lr: 0.000013 | loss: 2.4256 | Data dt:  8.33 | Forward dt: 76.37 | Backward dt: 160.09
Step  565 | norm: 0.6553 | lr: 0.000014 | loss: 2.4425 | Data dt:  8.19 | Forward dt: 76.33 | Backward dt: 158.41
Step  570 | norm: 0.6439 | lr: 0.000014 | loss: 2.4257 | Data dt:  8.37 | Forward dt: 76.21 | Backward dt: 157.79
Step  575 | norm: 0.5503 | lr: 0.000014 | loss: 2.4310 | Data dt:  8.30 | Forward dt: 76.11 | Backward dt: 157.61
Step  580 | norm: 0.6272 | lr: 0.000014 | loss: 2.4374 | Data dt:  8.22 | Forward dt: 76.01 | Backward dt: 157.26
Step  585 | norm: 0.5589 | lr: 0.000014 | loss: 2.4452 | Data dt:  8.31 | Forward dt: 76.21 | Backward dt: 157.12
Step  590 | norm: 0.7180 | lr: 0.000014 | loss: 2.4035 | Data dt:  8.37 | Forward dt: 76.49 | Backward dt: 158.22
Step  595 | norm: 0.4352 | lr: 0.000014 | loss: 2.4175 | Data dt:  9.55 | Forward dt: 76.24 | Backward dt: 156.92
Step  600 | norm: 0.7213 | lr: 0.000014 | loss: 2.4071 | Data dt:  8.22 | Forward dt: 76.17 | Backward dt: 156.94
Step  605 | norm: 0.5169 | lr: 0.000015 | loss: 2.4278 | Data dt:  8.20 | Forward dt: 76.26 | Backward dt: 157.80
Step  610 | norm: 0.7534 | lr: 0.000015 | loss: 2.4173 | Data dt:  8.32 | Forward dt: 76.33 | Backward dt: 157.76
Step  615 | norm: 0.7652 | lr: 0.000015 | loss: 2.4449 | Data dt:  8.21 | Forward dt: 76.18 | Backward dt: 157.15
Step  620 | norm: 0.6827 | lr: 0.000015 | loss: 2.3955 | Data dt:  8.46 | Forward dt: 76.30 | Backward dt: 158.30
Step  625 | norm: 0.4177 | lr: 0.000015 | loss: 2.3938 | Data dt:  8.22 | Forward dt: 76.57 | Backward dt: 159.03
Step  630 | norm: 0.5729 | lr: 0.000015 | loss: 2.3940 | Data dt:  8.36 | Forward dt: 76.50 | Backward dt: 159.56
Step  635 | norm: 0.4541 | lr: 0.000015 | loss: 2.3880 | Data dt:  8.47 | Forward dt: 76.23 | Backward dt: 159.76
Step  640 | norm: 0.6127 | lr: 0.000015 | loss: 2.3940 | Data dt:  8.75 | Forward dt: 76.42 | Backward dt: 160.21
Step  645 | norm: 0.5381 | lr: 0.000016 | loss: 2.4019 | Data dt:  8.21 | Forward dt: 76.43 | Backward dt: 158.90
Step  650 | norm: 0.5617 | lr: 0.000016 | loss: 2.4022 | Data dt:  8.34 | Forward dt: 76.26 | Backward dt: 157.58
Step  655 | norm: 0.5267 | lr: 0.000016 | loss: 2.3754 | Data dt:  8.39 | Forward dt: 76.12 | Backward dt: 156.71
Step  660 | norm: 0.5747 | lr: 0.000016 | loss: 2.3894 | Data dt:  8.28 | Forward dt: 76.33 | Backward dt: 158.58
Step  665 | norm: 0.5718 | lr: 0.000016 | loss: 2.3768 | Data dt:  8.18 | Forward dt: 76.11 | Backward dt: 159.88
Step  670 | norm: 0.5308 | lr: 0.000016 | loss: 2.3889 | Data dt:  8.37 | Forward dt: 76.32 | Backward dt: 159.44
Step  675 | norm: 0.5028 | lr: 0.000016 | loss: 2.3940 | Data dt:  8.30 | Forward dt: 75.94 | Backward dt: 156.80
Step  680 | norm: 0.6174 | lr: 0.000016 | loss: 2.3742 | Data dt:  8.40 | Forward dt: 76.02 | Backward dt: 157.98
Step  685 | norm: 0.7990 | lr: 0.000016 | loss: 2.3897 | Data dt:  8.44 | Forward dt: 76.08 | Backward dt: 157.95
Step  690 | norm: 0.5136 | lr: 0.000017 | loss: 2.3670 | Data dt:  9.26 | Forward dt: 76.20 | Backward dt: 157.03
Step  695 | norm: 0.6281 | lr: 0.000017 | loss: 2.3544 | Data dt:  8.42 | Forward dt: 76.23 | Backward dt: 157.89
Step  700 | norm: 0.6337 | lr: 0.000017 | loss: 2.3641 | Data dt:  8.76 | Forward dt: 76.42 | Backward dt: 160.03
Step  705 | norm: 0.7730 | lr: 0.000017 | loss: 2.4029 | Data dt:  8.40 | Forward dt: 76.19 | Backward dt: 158.24
Step  710 | norm: 0.7429 | lr: 0.000017 | loss: 2.3622 | Data dt:  8.32 | Forward dt: 75.97 | Backward dt: 156.98
Step  715 | norm: 0.9365 | lr: 0.000017 | loss: 2.3737 | Data dt:  8.24 | Forward dt: 76.15 | Backward dt: 158.21
Step  720 | norm: 0.6624 | lr: 0.000017 | loss: 2.3643 | Data dt:  8.24 | Forward dt: 76.36 | Backward dt: 159.15
Step  725 | norm: 0.5842 | lr: 0.000017 | loss: 2.3434 | Data dt:  9.59 | Forward dt: 75.98 | Backward dt: 156.84
Step  730 | norm: 0.4561 | lr: 0.000018 | loss: 2.3594 | Data dt:  8.68 | Forward dt: 76.18 | Backward dt: 158.92
Step  735 | norm: 0.5989 | lr: 0.000018 | loss: 2.3424 | Data dt:  8.17 | Forward dt: 75.79 | Backward dt: 156.48
Step  740 | norm: 0.4611 | lr: 0.000018 | loss: 2.3732 | Data dt:  8.40 | Forward dt: 76.20 | Backward dt: 158.50
Step  745 | norm: 0.4570 | lr: 0.000018 | loss: 2.3583 | Data dt:  8.25 | Forward dt: 75.98 | Backward dt: 157.83
Step  750 | norm: 0.7511 | lr: 0.000018 | loss: 2.3323 | Data dt:  8.34 | Forward dt: 76.11 | Backward dt: 157.24
Step  755 | norm: 0.5932 | lr: 0.000018 | loss: 2.3415 | Data dt:  8.31 | Forward dt: 76.45 | Backward dt: 158.09
Step  760 | norm: 0.6404 | lr: 0.000018 | loss: 2.3535 | Data dt:  8.26 | Forward dt: 75.93 | Backward dt: 157.13
Step  765 | norm: 0.6859 | lr: 0.000018 | loss: 2.3304 | Data dt:  8.22 | Forward dt: 75.88 | Backward dt: 157.24
Step  770 | norm: 0.8428 | lr: 0.000019 | loss: 2.3748 | Data dt:  8.53 | Forward dt: 76.19 | Backward dt: 158.77
Step  775 | norm: 0.4639 | lr: 0.000019 | loss: 2.3249 | Data dt:  9.55 | Forward dt: 76.14 | Backward dt: 158.88
Step  780 | norm: 0.5362 | lr: 0.000019 | loss: 2.3368 | Data dt:  8.39 | Forward dt: 75.84 | Backward dt: 157.24
Step  785 | norm: 0.5144 | lr: 0.000019 | loss: 2.3471 | Data dt:  8.13 | Forward dt: 76.34 | Backward dt: 158.20
Step  790 | norm: 0.8003 | lr: 0.000019 | loss: 2.3484 | Data dt:  8.28 | Forward dt: 76.09 | Backward dt: 158.38
Step  795 | norm: 0.5112 | lr: 0.000019 | loss: 2.3195 | Data dt:  8.37 | Forward dt: 75.88 | Backward dt: 156.18
Step  800 | norm: 0.7512 | lr: 0.000019 | loss: 2.3418 | Data dt:  8.44 | Forward dt: 75.99 | Backward dt: 158.80
Step  805 | norm: 0.4794 | lr: 0.000019 | loss: 2.3348 | Data dt:  8.43 | Forward dt: 75.88 | Backward dt: 156.43
Step  810 | norm: 0.7363 | lr: 0.000019 | loss: 2.3321 | Data dt:  8.16 | Forward dt: 76.17 | Backward dt: 158.57
Step  815 | norm: 0.6157 | lr: 0.000020 | loss: 2.3329 | Data dt:  8.20 | Forward dt: 76.02 | Backward dt: 158.40
Step  820 | norm: 0.5803 | lr: 0.000020 | loss: 2.3063 | Data dt:  8.39 | Forward dt: 75.81 | Backward dt: 156.26
Step  825 | norm: 0.6500 | lr: 0.000020 | loss: 2.3150 | Data dt:  8.35 | Forward dt: 76.24 | Backward dt: 159.68
Step  830 | norm: 0.4587 | lr: 0.000020 | loss: 2.3172 | Data dt:  8.35 | Forward dt: 76.04 | Backward dt: 156.99
Step  835 | norm: 0.6179 | lr: 0.000020 | loss: 2.3248 | Data dt:  8.80 | Forward dt: 76.03 | Backward dt: 156.69
Step  840 | norm: 0.7774 | lr: 0.000020 | loss: 2.3243 | Data dt:  8.81 | Forward dt: 76.16 | Backward dt: 158.73
Step  845 | norm: 0.7800 | lr: 0.000020 | loss: 2.3160 | Data dt:  8.41 | Forward dt: 75.98 | Backward dt: 156.90
Step  850 | norm: 0.9325 | lr: 0.000020 | loss: 2.3125 | Data dt:  8.30 | Forward dt: 76.06 | Backward dt: 156.82
Step  855 | norm: 1.0404 | lr: 0.000021 | loss: 2.3063 | Data dt:  8.37 | Forward dt: 76.24 | Backward dt: 158.72
Step  860 | norm: 1.1368 | lr: 0.000021 | loss: 2.2869 | Data dt:  8.50 | Forward dt: 76.01 | Backward dt: 157.10
Step  865 | norm: 0.8529 | lr: 0.000021 | loss: 2.2986 | Data dt:  8.56 | Forward dt: 76.04 | Backward dt: 156.94
Step  870 | norm: 1.1742 | lr: 0.000021 | loss: 2.2903 | Data dt:  8.38 | Forward dt: 76.00 | Backward dt: 156.48
Step  875 | norm: 1.3684 | lr: 0.000021 | loss: 2.2842 | Data dt:  8.41 | Forward dt: 76.21 | Backward dt: 159.18
Step  880 | norm: 0.9854 | lr: 0.000021 | loss: 2.3120 | Data dt:  8.33 | Forward dt: 75.99 | Backward dt: 156.81
Step  885 | norm: 0.6934 | lr: 0.000021 | loss: 2.2947 | Data dt:  8.31 | Forward dt: 75.90 | Backward dt: 157.55
Step  890 | norm: 0.8951 | lr: 0.000021 | loss: 2.3019 | Data dt:  9.40 | Forward dt: 76.49 | Backward dt: 160.51
Step  895 | norm: 0.7301 | lr: 0.000022 | loss: 2.2807 | Data dt:  8.30 | Forward dt: 75.87 | Backward dt: 157.28
Step  900 | norm: 0.6714 | lr: 0.000022 | loss: 2.2732 | Data dt:  8.27 | Forward dt: 76.47 | Backward dt: 159.20
Step  905 | norm: 0.6505 | lr: 0.000022 | loss: 2.2892 | Data dt:  8.34 | Forward dt: 76.36 | Backward dt: 181.61
Step  910 | norm: 0.8210 | lr: 0.000022 | loss: 2.2982 | Data dt:  8.40 | Forward dt: 76.25 | Backward dt: 158.24
Step  915 | norm: 0.9419 | lr: 0.000022 | loss: 2.2575 | Data dt:  8.30 | Forward dt: 76.13 | Backward dt: 156.81
Step  920 | norm: 0.6463 | lr: 0.000022 | loss: 2.2924 | Data dt:  8.35 | Forward dt: 76.24 | Backward dt: 158.17
Step  925 | norm: 0.7854 | lr: 0.000022 | loss: 2.2442 | Data dt:  8.31 | Forward dt: 76.12 | Backward dt: 159.26
Step  930 | norm: 0.5402 | lr: 0.000022 | loss: 2.2665 | Data dt:  8.39 | Forward dt: 75.91 | Backward dt: 156.80
Step  935 | norm: 0.5978 | lr: 0.000022 | loss: 2.2315 | Data dt:  8.19 | Forward dt: 76.25 | Backward dt: 158.07
Step  940 | norm: 0.6063 | lr: 0.000023 | loss: 2.2400 | Data dt:  8.44 | Forward dt: 76.27 | Backward dt: 159.33
Step  945 | norm: 0.5614 | lr: 0.000023 | loss: 2.2682 | Data dt:  8.42 | Forward dt: 76.08 | Backward dt: 157.74
Step  950 | norm: 0.7289 | lr: 0.000023 | loss: 2.2597 | Data dt:  8.31 | Forward dt: 76.04 | Backward dt: 156.67
Step  955 | norm: 0.6999 | lr: 0.000023 | loss: 2.2753 | Data dt:  8.42 | Forward dt: 76.20 | Backward dt: 159.33
Step  960 | norm: 0.6292 | lr: 0.000023 | loss: 2.2680 | Data dt:  8.28 | Forward dt: 76.25 | Backward dt: 159.27
Step  965 | norm: 0.6560 | lr: 0.000023 | loss: 2.2613 | Data dt:  8.65 | Forward dt: 75.86 | Backward dt: 156.86
Step  970 | norm: 0.6522 | lr: 0.000023 | loss: 2.2668 | Data dt:  8.36 | Forward dt: 75.89 | Backward dt: 156.47
Step  975 | norm: 1.1033 | lr: 0.000023 | loss: 2.2610 | Data dt:  8.32 | Forward dt: 76.23 | Backward dt: 157.43
Step  980 | norm: 0.8697 | lr: 0.000024 | loss: 2.2219 | Data dt:  8.43 | Forward dt: 76.25 | Backward dt: 159.65
Step  985 | norm: 0.5962 | lr: 0.000024 | loss: 2.2541 | Data dt:  8.30 | Forward dt: 76.07 | Backward dt: 157.06
