Eval step    0 | train loss 6.4116 | val loss 6.4124 | BLUE: 0.0000
Eval step 75000 | train loss 0.5611 | val loss 0.6224 | BLUE: 0.0000
Eval step 75500 | train loss 0.5519 | val loss 0.6247 | BLUE: 0.0000
Eval step 76000 | train loss 0.5527 | val loss 0.6234 | BLUE: 0.0000
Eval step 76500 | train loss 0.5553 | val loss 0.6215 | BLUE: 0.0000
Eval step 77000 | train loss 0.5509 | val loss 0.6247 | BLUE: 0.0000
Eval step 77500 | train loss 0.5536 | val loss 0.6230 | BLUE: 0.0000
Eval step 78000 | train loss 0.5516 | val loss 0.6204 | BLUE: 0.0000
Eval step 78500 | train loss 0.5491 | val loss 0.6188 | BLUE: 0.0000
Eval step 79000 | train loss 0.5534 | val loss 0.6194 | BLUE: 0.0000
Eval step 79500 | train loss 0.5471 | val loss 0.6163 | BLUE: 0.0000
Eval step 80000 | train loss 0.5524 | val loss 0.6183 | BLUE: 0.0000
Eval step 80500 | train loss 0.5445 | val loss 0.6158 | BLUE: 0.0000
Eval step 81000 | train loss 0.5470 | val loss 0.6161 | BLUE: 0.0000
Eval step 81500 | train loss 0.5513 | val loss 0.6167 | BLUE: 0.0000
Eval step 82000 | train loss 0.5404 | val loss 0.6167 | BLUE: 0.0000
Eval step 82500 | train loss 0.5425 | val loss 0.6131 | BLUE: 0.0000
Eval step 83000 | train loss 0.5440 | val loss 0.6176 | BLUE: 0.0000
Eval step 83500 | train loss 0.5355 | val loss 0.6150 | BLUE: 0.0000
Eval step 84000 | train loss 0.5397 | val loss 0.6110 | BLUE: 0.0000
