Eval step    0 | train loss 5.6502 | val loss 5.6495 | BLUE: 0.0000
Eval step 41000 | train loss 1.0094 | val loss 1.0413 | BLUE: 0.0000
Eval step 42000 | train loss 1.0066 | val loss 1.0358 | BLUE: 0.0000
Eval step 43000 | train loss 1.0015 | val loss 1.0339 | BLUE: 0.0000
Eval step 44000 | train loss 0.9939 | val loss 1.0258 | BLUE: 0.0000
Eval step 45000 | train loss 1.0019 | val loss 1.0309 | BLUE: 0.0000
Eval step 46000 | train loss 0.9893 | val loss 1.0222 | BLUE: 0.0000
Eval step 47000 | train loss 0.9882 | val loss 1.0236 | BLUE: 0.0000
Eval step 48000 | train loss 0.9939 | val loss 1.0260 | BLUE: 0.0000
Eval step 49000 | train loss 0.9851 | val loss 1.0149 | BLUE: 0.0000
Eval step 50000 | train loss 0.9772 | val loss 1.0150 | BLUE: 0.0000
Eval step 51000 | train loss 0.9777 | val loss 1.0161 | BLUE: 0.0000
Eval step 52000 | train loss 0.9771 | val loss 1.0126 | BLUE: 0.0000
Eval step 53000 | train loss 0.9675 | val loss 1.0107 | BLUE: 0.0000
Eval step 54000 | train loss 0.9742 | val loss 1.0079 | BLUE: 0.0000
Eval step 55000 | train loss 0.9704 | val loss 1.0063 | BLUE: 0.0000
Eval step 56000 | train loss 0.9683 | val loss 1.0053 | BLUE: 0.0000
Eval step 57000 | train loss 0.9594 | val loss 1.0014 | BLUE: 0.0000
Eval step 58000 | train loss 0.9577 | val loss 0.9990 | BLUE: 0.0000
Eval step 59000 | train loss 0.9524 | val loss 1.0001 | BLUE: 0.0000
Eval step 60000 | train loss 0.9551 | val loss 0.9933 | BLUE: 0.0000
Eval step 61000 | train loss 0.9585 | val loss 0.9925 | BLUE: 0.0000
Eval step 62000 | train loss 0.9569 | val loss 0.9919 | BLUE: 0.0000
Eval step 63000 | train loss 0.9419 | val loss 0.9897 | BLUE: 0.0000
Eval step 64000 | train loss 0.9424 | val loss 0.9870 | BLUE: 0.0000
Eval step 65000 | train loss 0.9512 | val loss 0.9874 | BLUE: 0.0000
Eval step 66000 | train loss 0.9387 | val loss 0.9824 | BLUE: 0.0000
Eval step 67000 | train loss 0.9444 | val loss 0.9816 | BLUE: 0.0000
Eval step 68000 | train loss 0.9453 | val loss 0.9808 | BLUE: 0.0000
Eval step 69000 | train loss 0.9332 | val loss 0.9777 | BLUE: 0.0000
Eval step 70000 | train loss 0.9327 | val loss 0.9797 | BLUE: 0.0000
Eval step 71000 | train loss 0.9361 | val loss 0.9773 | BLUE: 0.0000
Eval step 72000 | train loss 0.9301 | val loss 0.9744 | BLUE: 0.0000
Eval step 73000 | train loss 0.9314 | val loss 0.9726 | BLUE: 0.0000
Eval step 74000 | train loss 0.9179 | val loss 0.9695 | BLUE: 0.0000
Eval step 75000 | train loss 0.9238 | val loss 0.9695 | BLUE: 0.0000
Eval step 76000 | train loss 0.9265 | val loss 0.9714 | BLUE: 0.0000
Eval step 77000 | train loss 0.9218 | val loss 0.9662 | BLUE: 0.0000
Eval step 78000 | train loss 0.9158 | val loss 0.9654 | BLUE: 0.0000
Eval step 79000 | train loss 0.9145 | val loss 0.9657 | BLUE: 0.0000
Eval step 80000 | train loss 0.9134 | val loss 0.9645 | BLUE: 0.0000
Eval step 81000 | train loss 0.9166 | val loss 0.9613 | BLUE: 0.0000
Eval step 82000 | train loss 0.9158 | val loss 0.9629 | BLUE: 0.0000
Eval step 83000 | train loss 0.9092 | val loss 0.9584 | BLUE: 0.0000
Eval step 84000 | train loss 0.9167 | val loss 0.9583 | BLUE: 0.0000
Eval step 85000 | train loss 0.9102 | val loss 0.9565 | BLUE: 0.0000
Eval step 86000 | train loss 0.9067 | val loss 0.9570 | BLUE: 0.0000
Eval step 87000 | train loss 0.9008 | val loss 0.9587 | BLUE: 0.0000
Eval step 88000 | train loss 0.9024 | val loss 0.9549 | BLUE: 0.0000
Eval step 89000 | train loss 0.9057 | val loss 0.9564 | BLUE: 0.0000
Eval step 90000 | train loss 0.9020 | val loss 0.9532 | BLUE: 0.0000
Eval step 91000 | train loss 0.8922 | val loss 0.9536 | BLUE: 0.0000
Eval step 92000 | train loss 0.8993 | val loss 0.9522 | BLUE: 0.0000
Eval step 93000 | train loss 0.8974 | val loss 0.9508 | BLUE: 0.0000
